epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,6954.12,1.15443,0.53222,1.2038,0.95225,0.89641,0.96054,0.64619,1.17895,0.53408,1.38045,0.0097624,0.0097624,0.0097624
26,7231.23,1.15344,0.52618,1.2043,0.96194,0.91322,0.97083,0.67104,1.16744,0.50156,1.37545,0.0097525,0.0097525,0.0097525
27,7508.54,1.14848,0.52004,1.2045,0.95908,0.90665,0.96472,0.64647,1.20652,0.5161,1.3972,0.0097426,0.0097426,0.0097426
28,7785.66,1.14943,0.52152,1.20271,0.95338,0.90629,0.96558,0.66543,1.1788,0.51719,1.39401,0.0097327,0.0097327,0.0097327
29,8062.73,1.13661,0.51641,1.1965,0.95509,0.89376,0.96327,0.64474,1.22468,0.53843,1.41843,0.0097228,0.0097228,0.0097228
30,8339.84,1.13612,0.51513,1.19422,0.94052,0.89526,0.95933,0.64342,1.21271,0.53056,1.41162,0.0097129,0.0097129,0.0097129
31,8616.72,1.13433,0.51114,1.19412,0.95717,0.91798,0.97334,0.65192,1.22823,0.49003,1.40783,0.009703,0.009703,0.009703
32,8893.82,1.13464,0.51227,1.19714,0.95435,0.89654,0.96519,0.64843,1.20732,0.52032,1.40036,0.0096931,0.0096931,0.0096931
33,9170.9,1.13432,0.51039,1.19662,0.95531,0.90496,0.96882,0.66562,1.13979,0.51092,1.36018,0.0096832,0.0096832,0.0096832
34,9448.07,1.12676,0.51045,1.18905,0.96786,0.89239,0.96558,0.647,1.22236,0.51649,1.41604,0.0096733,0.0096733,0.0096733
35,9725.13,1.12239,0.50229,1.188,0.95755,0.89725,0.96228,0.64948,1.19864,0.51308,1.40009,0.0096634,0.0096634,0.0096634
36,10002.1,1.11533,0.50249,1.18128,0.95026,0.90201,0.96179,0.64414,1.22531,0.52054,1.42761,0.0096535,0.0096535,0.0096535
37,10279.1,1.11942,0.49933,1.18647,0.94823,0.91038,0.96552,0.67327,1.15401,0.48589,1.37416,0.0096436,0.0096436,0.0096436
38,10556.1,1.11267,0.49765,1.18053,0.95217,0.90637,0.96621,0.67071,1.14281,0.49989,1.35691,0.0096337,0.0096337,0.0096337
39,10833,1.1121,0.49681,1.18275,0.94197,0.89945,0.96484,0.68256,1.13084,0.50711,1.36454,0.0096238,0.0096238,0.0096238
40,11110.3,1.11209,0.49639,1.18392,0.94715,0.9087,0.9663,0.65332,1.19051,0.49296,1.39355,0.0096139,0.0096139,0.0096139
41,11387.7,1.1046,0.48862,1.17657,0.95586,0.90918,0.96513,0.67026,1.14098,0.49105,1.353,0.009604,0.009604,0.009604
42,11666.4,1.10589,0.48629,1.17732,0.95534,0.90446,0.96948,0.67605,1.12936,0.47467,1.34727,0.0095941,0.0095941,0.0095941
43,11943.3,1.09703,0.48753,1.174,0.96105,0.91099,0.96768,0.66529,1.14782,0.48644,1.36492,0.0095842,0.0095842,0.0095842
44,12220.3,1.09949,0.48239,1.17272,0.95664,0.90351,0.96783,0.67435,1.143,0.48469,1.36465,0.0095743,0.0095743,0.0095743
45,12497.4,1.09455,0.48229,1.17019,0.96349,0.91171,0.97007,0.68195,1.13417,0.47556,1.35689,0.0095644,0.0095644,0.0095644
46,12774.3,1.09305,0.48646,1.17174,0.95976,0.90448,0.96818,0.65142,1.2167,0.49744,1.41701,0.0095545,0.0095545,0.0095545
47,13051.1,1.08817,0.48122,1.16211,0.96232,0.91666,0.97262,0.66468,1.18242,0.47686,1.38297,0.0095446,0.0095446,0.0095446
48,13327.9,1.08474,0.48006,1.16735,0.94862,0.91171,0.96861,0.68622,1.11588,0.46837,1.34343,0.0095347,0.0095347,0.0095347
49,13605.2,1.08311,0.4764,1.16149,0.95538,0.913,0.97017,0.67908,1.13703,0.47305,1.35944,0.0095248,0.0095248,0.0095248
50,13883.1,1.08194,0.47838,1.16262,0.95419,0.91582,0.9702,0.66349,1.17357,0.4769,1.38592,0.0095149,0.0095149,0.0095149
51,14160.4,1.08175,0.47726,1.16248,0.95098,0.91138,0.96996,0.67702,1.13029,0.46933,1.34488,0.009505,0.009505,0.009505
52,14437.6,1.08026,0.47459,1.16196,0.96103,0.90508,0.96998,0.67952,1.13217,0.46607,1.34839,0.0094951,0.0094951,0.0094951
53,14727.1,1.0803,0.47442,1.16503,0.95838,0.9098,0.97039,0.67164,1.17353,0.47449,1.37539,0.0094852,0.0094852,0.0094852
54,15010,1.0668,0.46807,1.15524,0.95883,0.91735,0.97059,0.66648,1.17411,0.47,1.37495,0.0094753,0.0094753,0.0094753
55,15297.7,1.07095,0.4693,1.15863,0.96161,0.91303,0.96906,0.67313,1.13583,0.46177,1.34335,0.0094654,0.0094654,0.0094654
56,15574.3,1.07535,0.47007,1.16333,0.96335,0.91641,0.97169,0.67608,1.13917,0.45756,1.35812,0.0094555,0.0094555,0.0094555
57,15851.2,1.06554,0.46793,1.15263,0.96598,0.90638,0.97105,0.67697,1.13818,0.46664,1.36278,0.0094456,0.0094456,0.0094456
58,16128,1.0602,0.46578,1.15439,0.9666,0.92024,0.97484,0.67668,1.16011,0.45807,1.3785,0.0094357,0.0094357,0.0094357
59,16404.9,1.06229,0.4661,1.15349,0.96388,0.92375,0.97548,0.67452,1.17107,0.45798,1.38641,0.0094258,0.0094258,0.0094258
60,16681.7,1.05573,0.4634,1.14563,0.96462,0.91613,0.97246,0.6796,1.14375,0.4597,1.36524,0.0094159,0.0094159,0.0094159
61,16958.6,1.05543,0.46212,1.15038,0.96599,0.91345,0.97383,0.68556,1.13044,0.45368,1.35284,0.009406,0.009406,0.009406
62,17235.6,1.05366,0.45874,1.1506,0.96292,0.92282,0.97681,0.68619,1.14245,0.44628,1.36256,0.0093961,0.0093961,0.0093961
63,17512.5,1.05317,0.46114,1.14698,0.96125,0.9258,0.9769,0.69032,1.12677,0.4443,1.35422,0.0093862,0.0093862,0.0093862
64,17789.4,1.05166,0.45637,1.14869,0.96227,0.92664,0.9767,0.69047,1.12454,0.43944,1.35438,0.0093763,0.0093763,0.0093763
65,18066.2,1.04854,0.46005,1.14784,0.9596,0.92134,0.97443,0.67987,1.13529,0.44918,1.36563,0.0093664,0.0093664,0.0093664
66,18343.1,1.0444,0.45221,1.14249,0.96422,0.91873,0.97436,0.6814,1.13707,0.45098,1.36178,0.0093565,0.0093565,0.0093565
67,18620.1,1.03814,0.45312,1.13775,0.96472,0.91906,0.97467,0.68144,1.14038,0.45004,1.36335,0.0093466,0.0093466,0.0093466
68,18897,1.03111,0.44921,1.1347,0.96378,0.91977,0.97493,0.69044,1.12138,0.44347,1.34608,0.0093367,0.0093367,0.0093367
69,19174,1.03291,0.45114,1.13244,0.96863,0.9225,0.97627,0.69135,1.12056,0.43967,1.34968,0.0093268,0.0093268,0.0093268
70,19451.5,1.03465,0.45044,1.1383,0.96278,0.92538,0.97596,0.6877,1.13093,0.44347,1.3565,0.0093169,0.0093169,0.0093169
71,19728.5,1.02759,0.44685,1.13366,0.96259,0.9264,0.97531,0.68439,1.14546,0.44623,1.36494,0.009307,0.009307,0.009307
72,20005.3,1.03571,0.45072,1.14097,0.9643,0.9211,0.97461,0.68436,1.13838,0.44545,1.36331,0.0092971,0.0092971,0.0092971
73,20282.6,1.02569,0.44732,1.1348,0.96627,0.91665,0.97315,0.67614,1.16242,0.45351,1.38016,0.0092872,0.0092872,0.0092872
74,20559.8,1.02094,0.44243,1.13155,0.96689,0.91351,0.97179,0.67594,1.16421,0.45616,1.38336,0.0092773,0.0092773,0.0092773
75,20836.7,1.02274,0.4443,1.13186,0.96841,0.91556,0.97176,0.67767,1.16368,0.45407,1.38304,0.0092674,0.0092674,0.0092674
76,21113.4,1.01551,0.44248,1.1264,0.96675,0.91388,0.97034,0.6812,1.15045,0.4516,1.37214,0.0092575,0.0092575,0.0092575
77,21390.3,1.01603,0.43991,1.1282,0.96962,0.91014,0.97044,0.6861,1.14236,0.45043,1.3667,0.0092476,0.0092476,0.0092476
78,21666.9,1.01707,0.44046,1.13107,0.96338,0.91579,0.97078,0.68436,1.14987,0.45127,1.37245,0.0092377,0.0092377,0.0092377
79,21943.5,1.01377,0.43799,1.12874,0.96574,0.91713,0.97125,0.68195,1.15932,0.45251,1.3815,0.0092278,0.0092278,0.0092278
80,22220.1,1.01323,0.43852,1.12453,0.96486,0.91625,0.97091,0.68374,1.15532,0.45285,1.37906,0.0092179,0.0092179,0.0092179
81,22496.9,1.00217,0.43384,1.12003,0.96523,0.91472,0.97143,0.68307,1.15867,0.45649,1.38275,0.009208,0.009208,0.009208
82,22773.7,1.00381,0.43458,1.12314,0.96929,0.91234,0.97188,0.68357,1.16306,0.45677,1.38561,0.0091981,0.0091981,0.0091981
83,23050.3,1.01031,0.43764,1.12553,0.96457,0.91797,0.9726,0.68453,1.16295,0.45659,1.38457,0.0091882,0.0091882,0.0091882
84,23327.2,0.99831,0.43538,1.12126,0.9685,0.91488,0.97303,0.68413,1.16458,0.45654,1.38505,0.0091783,0.0091783,0.0091783
85,23603.8,1.00412,0.43509,1.12247,0.96447,0.91887,0.97255,0.68347,1.16408,0.45558,1.38626,0.0091684,0.0091684,0.0091684
86,23880.5,0.99548,0.43088,1.1162,0.96141,0.92171,0.97203,0.68099,1.16657,0.45778,1.38989,0.0091585,0.0091585,0.0091585
87,24157.2,0.9951,0.43177,1.11696,0.96463,0.91658,0.97187,0.67931,1.17106,0.45771,1.39648,0.0091486,0.0091486,0.0091486
88,24434.1,0.99428,0.43014,1.11675,0.96394,0.91754,0.97215,0.67729,1.17589,0.45832,1.40244,0.0091387,0.0091387,0.0091387
89,24710.7,0.99005,0.42857,1.1117,0.96663,0.9146,0.97192,0.67857,1.17171,0.45748,1.4022,0.0091288,0.0091288,0.0091288
90,24987.4,0.98216,0.42797,1.11138,0.96693,0.91564,0.97211,0.67818,1.1737,0.45675,1.40401,0.0091189,0.0091189,0.0091189
91,25264.3,0.98266,0.42747,1.1075,0.96309,0.91881,0.97228,0.67845,1.17128,0.45527,1.40263,0.009109,0.009109,0.009109
92,25541.1,0.98696,0.42938,1.1127,0.96348,0.91954,0.97221,0.67783,1.17135,0.45333,1.40244,0.0090991,0.0090991,0.0090991
93,25817.9,0.97857,0.42854,1.10945,0.96437,0.9199,0.97235,0.67828,1.16813,0.45205,1.40018,0.0090892,0.0090892,0.0090892
94,26094.8,0.97344,0.42465,1.10458,0.96533,0.91906,0.97177,0.67751,1.16967,0.45192,1.40198,0.0090793,0.0090793,0.0090793
95,26371.5,0.97083,0.42012,1.10557,0.96417,0.91954,0.9717,0.67697,1.16848,0.4511,1.40059,0.0090694,0.0090694,0.0090694
96,26648.2,0.97883,0.42395,1.1116,0.96263,0.91954,0.97167,0.67663,1.1682,0.45002,1.39935,0.0090595,0.0090595,0.0090595
97,26925,0.97118,0.42051,1.10594,0.96627,0.9179,0.97191,0.67773,1.16698,0.44891,1.39842,0.0090496,0.0090496,0.0090496
98,27201.5,0.96405,0.42228,1.1032,0.96491,0.91894,0.97199,0.67849,1.16545,0.44722,1.39721,0.0090397,0.0090397,0.0090397
99,27478.1,0.9645,0.42039,1.10382,0.96237,0.92096,0.972,0.67937,1.16313,0.44597,1.39545,0.0090298,0.0090298,0.0090298
100,27754.6,0.96794,0.41976,1.10487,0.96326,0.91907,0.97216,0.68,1.16358,0.44607,1.39614,0.0090199,0.0090199,0.0090199
101,28031.4,0.96356,0.41894,1.09913,0.96352,0.91943,0.97244,0.6798,1.16525,0.44558,1.39747,0.00901,0.00901,0.00901
102,28308.2,0.96164,0.42086,1.10173,0.96461,0.91933,0.97232,0.67994,1.16405,0.44503,1.3965,0.0090001,0.0090001,0.0090001
103,28585,0.95792,0.41773,1.09832,0.96256,0.91966,0.97191,0.68001,1.16349,0.4449,1.39661,0.0089902,0.0089902,0.0089902
104,28861.4,0.95487,0.41374,1.09468,0.96883,0.91367,0.97197,0.68013,1.16217,0.44478,1.39581,0.0089803,0.0089803,0.0089803
105,29138.1,0.95424,0.41584,1.09542,0.96701,0.91446,0.97224,0.68,1.16214,0.4448,1.39586,0.0089704,0.0089704,0.0089704
106,29414.8,0.95522,0.41386,1.0992,0.96695,0.91327,0.9719,0.679,1.16244,0.44453,1.39653,0.0089605,0.0089605,0.0089605
107,29691.2,0.94195,0.40903,1.09312,0.96699,0.91327,0.97165,0.67904,1.16242,0.44475,1.39693,0.0089506,0.0089506,0.0089506
108,29967.6,0.9434,0.40833,1.09137,0.96636,0.91315,0.97152,0.67921,1.16262,0.44509,1.39763,0.0089407,0.0089407,0.0089407
109,30244,0.94156,0.4128,1.08847,0.96536,0.91388,0.97132,0.67947,1.16281,0.44478,1.39776,0.0089308,0.0089308,0.0089308
110,30520.4,0.93941,0.41039,1.08656,0.96564,0.91411,0.97127,0.67878,1.16353,0.44479,1.39827,0.0089209,0.0089209,0.0089209
111,30797.1,0.94031,0.40727,1.08902,0.9662,0.91339,0.97114,0.67941,1.16371,0.44521,1.39821,0.008911,0.008911,0.008911
112,31073.6,0.93669,0.40707,1.09045,0.96581,0.91412,0.97106,0.67885,1.16448,0.44552,1.39858,0.0089011,0.0089011,0.0089011
113,31357,0.93262,0.40899,1.08414,0.96335,0.91496,0.97086,0.679,1.16454,0.44611,1.39873,0.0088912,0.0088912,0.0088912
114,31633.6,0.93126,0.40792,1.08398,0.96419,0.91456,0.97091,0.67899,1.16391,0.4463,1.39818,0.0088813,0.0088813,0.0088813
115,31910.4,0.92901,0.40586,1.08375,0.96501,0.91388,0.9707,0.67917,1.16324,0.44656,1.3974,0.0088714,0.0088714,0.0088714
116,32187,0.9244,0.40172,1.08139,0.96203,0.91496,0.97058,0.67889,1.16326,0.4468,1.39758,0.0088615,0.0088615,0.0088615
117,32463.7,0.92567,0.40227,1.08213,0.96264,0.91569,0.97055,0.67873,1.16341,0.4467,1.39817,0.0088516,0.0088516,0.0088516
118,32740.4,0.92219,0.4012,1.0788,0.96005,0.91713,0.97045,0.67873,1.16411,0.44672,1.39874,0.0088417,0.0088417,0.0088417
119,33018.8,0.91997,0.39814,1.07807,0.95898,0.91809,0.97082,0.67908,1.16363,0.44655,1.39856,0.0088318,0.0088318,0.0088318
120,33295.5,0.92505,0.40346,1.08464,0.95918,0.91809,0.97082,0.67959,1.16263,0.44605,1.39767,0.0088219,0.0088219,0.0088219
121,33572.2,0.91865,0.40028,1.08101,0.96089,0.91641,0.97072,0.67976,1.16253,0.4453,1.39761,0.008812,0.008812,0.008812
122,33848.9,0.9149,0.39912,1.07597,0.96195,0.91556,0.97062,0.6795,1.16286,0.44508,1.39783,0.0088021,0.0088021,0.0088021
123,34125.7,0.91245,0.39712,1.07755,0.96081,0.91677,0.97052,0.67961,1.16273,0.44474,1.39777,0.0087922,0.0087922,0.0087922
124,34402.2,0.91208,0.39529,1.07283,0.96061,0.91641,0.97054,0.67983,1.16159,0.44474,1.39658,0.0087823,0.0087823,0.0087823
125,34679,0.91214,0.39858,1.07574,0.96083,0.91616,0.97051,0.68014,1.16102,0.44435,1.39636,0.0087724,0.0087724,0.0087724
126,34955.6,0.90888,0.39709,1.07301,0.96022,0.91689,0.97039,0.68009,1.16126,0.44436,1.39682,0.0087625,0.0087625,0.0087625
127,35232.3,0.90946,0.39835,1.07397,0.95988,0.91749,0.97053,0.68031,1.16114,0.44451,1.39695,0.0087526,0.0087526,0.0087526
128,35508.9,0.90442,0.39511,1.07094,0.96026,0.91687,0.97041,0.6799,1.16132,0.44466,1.39741,0.0087427,0.0087427,0.0087427
129,35785.4,0.90159,0.39479,1.07092,0.95984,0.91665,0.97041,0.68009,1.16145,0.44475,1.39791,0.0087328,0.0087328,0.0087328
130,36062.2,0.90144,0.39592,1.07107,0.95999,0.91641,0.97032,0.68009,1.16179,0.4449,1.39857,0.0087229,0.0087229,0.0087229
131,36338.7,0.89733,0.39326,1.06582,0.95919,0.91719,0.97023,0.67991,1.16261,0.44529,1.3996,0.008713,0.008713,0.008713
132,36615.6,0.89603,0.39367,1.06934,0.95849,0.91792,0.97019,0.67978,1.16344,0.44557,1.40066,0.0087031,0.0087031,0.0087031
133,36894.4,0.89512,0.38901,1.0658,0.95828,0.91785,0.97023,0.67961,1.16396,0.44533,1.40127,0.0086932,0.0086932,0.0086932
134,37171,0.89654,0.39202,1.06874,0.95849,0.91782,0.97022,0.67958,1.16436,0.4453,1.40194,0.0086833,0.0086833,0.0086833
135,37447.5,0.88564,0.39024,1.06077,0.95791,0.91821,0.97024,0.67975,1.1648,0.44517,1.4025,0.0086734,0.0086734,0.0086734
136,37724.4,0.88657,0.38941,1.06474,0.95836,0.91763,0.97015,0.67998,1.16494,0.445,1.40288,0.0086635,0.0086635,0.0086635
137,38001.4,0.88439,0.38871,1.05859,0.95908,0.91758,0.97017,0.68005,1.16504,0.44477,1.40329,0.0086536,0.0086536,0.0086536
138,38282.6,0.8808,0.38691,1.06136,0.95894,0.91821,0.97043,0.68006,1.16524,0.44459,1.40367,0.0086437,0.0086437,0.0086437
139,38559.4,0.88408,0.38566,1.06215,0.95793,0.9187,0.97038,0.67984,1.16534,0.44437,1.40406,0.0086338,0.0086338,0.0086338
140,38836.2,0.87971,0.38602,1.06024,0.95804,0.91865,0.97027,0.67989,1.16502,0.44424,1.40404,0.0086239,0.0086239,0.0086239
141,39112.8,0.87858,0.38584,1.05667,0.9577,0.91897,0.97018,0.68006,1.1647,0.44425,1.40396,0.008614,0.008614,0.008614
142,39389.5,0.87146,0.38394,1.05372,0.95862,0.91813,0.97029,0.68007,1.16479,0.44425,1.40429,0.0086041,0.0086041,0.0086041
143,39666.2,0.87307,0.38453,1.05384,0.95875,0.91906,0.97069,0.68067,1.16401,0.44396,1.40405,0.0085942,0.0085942,0.0085942
144,39942.9,0.86987,0.38253,1.05036,0.95856,0.91881,0.97083,0.68054,1.16416,0.44379,1.40447,0.0085843,0.0085843,0.0085843
145,40224.3,0.86719,0.37954,1.0552,0.95829,0.91872,0.97072,0.68014,1.16438,0.44393,1.40515,0.0085744,0.0085744,0.0085744
146,40500.7,0.86839,0.38345,1.05417,0.958,0.91821,0.97053,0.67997,1.16443,0.44436,1.40553,0.0085645,0.0085645,0.0085645
147,40777.4,0.86543,0.38254,1.05276,0.95872,0.91833,0.9707,0.6802,1.16424,0.44451,1.40573,0.0085546,0.0085546,0.0085546
148,41053.8,0.86583,0.38268,1.05273,0.9604,0.91797,0.97076,0.68055,1.16384,0.44432,1.4058,0.0085447,0.0085447,0.0085447
149,41330.2,0.8571,0.37568,1.04821,0.96104,0.91749,0.97059,0.68046,1.16362,0.44433,1.40595,0.0085348,0.0085348,0.0085348
150,41606.7,0.86005,0.3778,1.04868,0.95959,0.91749,0.97031,0.68066,1.16373,0.4445,1.4065,0.0085249,0.0085249,0.0085249
151,41885,0.85909,0.37982,1.0481,0.96016,0.91713,0.97034,0.68039,1.1641,0.44497,1.40698,0.008515,0.008515,0.008515
152,42161.5,0.85682,0.38064,1.04684,0.95978,0.91697,0.97016,0.68022,1.16426,0.44526,1.40736,0.0085051,0.0085051,0.0085051
153,42438.2,0.85401,0.37698,1.04629,0.96056,0.9158,0.96988,0.68005,1.16445,0.44536,1.40787,0.0084952,0.0084952,0.0084952
154,42714.7,0.85629,0.37561,1.04619,0.96033,0.91556,0.96978,0.67996,1.16438,0.44562,1.4082,0.0084853,0.0084853,0.0084853
155,42991.2,0.85143,0.37748,1.04156,0.96007,0.91523,0.96969,0.68003,1.16442,0.44588,1.40861,0.0084754,0.0084754,0.0084754
